Dataset,BruteForce(s),DynamicProgramming(s),Greedy(s),GreedyOptimal,ILP
01,1.486e-05,2.752e-05,2.66e-06,Yes,0.244273
02,0.0113005,0.00013056,4.02e-06,Yes,0.224893
03,SKIPPED,0.00038778,9.22e-06,Yes,0.238471
04,SKIPPED,0.0048342,1.428e-05,Yes,0.234926
05,0.00056858,6.034e-05,2.72e-06,Yes,0.218812
06,1.94e-05,2.048e-05,2.38e-06,Yes,0.222408
07,SKIPPED,0.00026116,4.88e-06,Yes,0.218495
08,2.72e-05,3.31e-05,1.76e-06,Yes,0.220402
09,0.00017096,6.71e-05,2.76e-06,Yes,0.219127
10,SKIPPED,0.0636154,3.29e-05,Yes,0.368584
