Dataset,BruteForce(s),BranchAndBound(s),DynamicProgramming(s),Greedy(s),GreedyOptimal
01,1.27933e-05,8.78667e-06,2.3e-05,1.98667e-06,No
02,0.0106075,0.00555488,0.0001152,3.4e-06,No
03,SKIPPED,0.00036986,8.88e-06,No
04,SKIPPED,0.00443767,1.25933e-05,No
05,0.000528653,0.000189367,5.492e-05,2.2e-06,No
06,1.866e-05,1.53467e-05,1.88267e-05,1.94667e-06,No
07,SKIPPED,0.0002309,4.37333e-06,Yes
08,3.206e-05,3.24533e-05,3.01933e-05,1.34e-06,No
09,0.000161393,1.49733e-05,6.36467e-05,2.14667e-06,Yes
10,SKIPPED,0.0601504,3.58533e-05,No
