Dataset,PalletCount,BruteForce(s),BranchAndBound(s),DP_Vector(s),DP_Hash(s),Greedy(s),GreedyOptimal,Approximation(s),ApproximationOptimal,ILP(s)
01,9,2.04e-05,1.33e-05,3.924e-05,9.456e-05,3.54e-06,No,5.4e-06,Yes,0.356606
02,20,0.01982,0.00998662,0.0002351,0.00123056,6.96e-06,No,1.15e-05,No,0.354084
03,50,SKIPPED,SKIPPED,0.00062522,0.00614812,1.726e-05,No,3.214e-05,No,0.363416
04,100,SKIPPED,SKIPPED,0.0076072,0.0753121,5.052e-05,No,0.0001046,No,0.367942
05,15,0.00103372,0.00036932,9.69e-05,0.0003121,3.42e-06,No,1.086e-05,Yes,0.338097
06,10,4.612e-05,3.54e-05,4.482e-05,0.00014138,1.492e-05,No,7.42e-06,No,0.347443
07,30,SKIPPED,SKIPPED,0.00047944,0.00209442,9.32e-06,Yes,1.468e-05,Yes,0.336841
08,10,5.176e-05,5.776e-05,7.16e-05,0.00019008,3.36e-06,No,5.62e-06,Yes,0.345892
09,12,0.000379,1.944e-05,0.00011618,0.00045568,1.032e-05,Yes,9.26e-06,Yes,0.349947
10,200,SKIPPED,SKIPPED,0.0958488,1.66878,6.688e-05,No,0.00011666,No,0.388054
