Dataset,PalletCount,BruteForce(s),BranchAndBound(s),DP_Vector(s),DP_Hash(s),Greedy(s),GreedyOptimal,Approximation(s),ApproximationOptimal,ILP(s)
01,9,2.366e-05,1.786e-05,5.64e-05,0.00028572,5.3e-06,Yes,9.18e-06,Yes,0.359738
02,14,4.83e-05,4.648e-05,0.00010002,0.00035678,5.26e-06,Yes,8.3e-06,Yes,0.337081
03,9,2.738e-05,1.39e-05,6.732e-05,0.00016054,3.34e-06,Yes,4.8e-06,Yes,0.326217
04,33,SKIPPED,SKIPPED,0.00094656,0.00569246,1.54e-05,No,1.95e-05,No,0.336039
05,30,SKIPPED,SKIPPED,2.402e-05,0.00028532,6.14e-06,Yes,1.134e-05,Yes,0.332358
06,4094,SKIPPED,SKIPPED,0.0627411,3.61427,0.0012711,Yes,0.00203484,Yes,0.558169
07,14,0.00127732,0.00082642,0.00045336,0.0015597,7e-06,Yes,8.56e-06,Yes,0.343481
08,14,0.0013673,0.00049378,0.00032034,0.00118154,7.02e-06,Yes,8.08e-06,Yes,0.348682
09,16,0.00265372,2.036e-05,3.01e-05,0.00012842,7.3e-06,Yes,6.52e-06,Yes,0.331955
10,2,4.58e-06,4.22e-06,7.14e-06,1.016e-05,2.06e-06,No,3.28e-06,Yes,0.346659
